Date,Time,Latitude,Longitude,Depth,Magnitude,Timestamp,Time_Diff
2007.12.16,07:50:20.94,36.9462,29.2638,14.2,,2007-12-16 07:50:20.940,255.11933333333334
2007.12.16,03:35:13.78,39.4065,26.2743,11.3,,2007-12-16 03:35:13.780,6789.183
2007.12.11,10:26:02.80,38.736,26.118,13.8,,2007-12-11 10:26:02.800,755.94
2007.12.10,21:50:06.40,38.7728,27.7105,14.2,,2007-12-10 21:50:06.400,1520.3328333333334
2007.12.09,20:29:46.43,37.0512,29.2327,5.6,,2007-12-09 20:29:46.430,1029.611
2007.12.09,03:20:09.77,40.3633,27.4172,15.0,,2007-12-09 03:20:09.770,1362.9328333333333
2007.12.08,04:37:13.80,36.9413,29.2383,8.7,,2007-12-08 04:37:13.800,939.7783333333333
2007.12.07,12:57:27.10,36.4,27.88,79.0,3.5,2007-12-07 12:57:27.100,156.57133333333334
2007.12.07,10:20:52.82,37.8363,29.4822,8.3,,2007-12-07 10:20:52.820,5408.373166666667
2007.12.03,16:12:30.43,36.9983,29.227,5.0,,2007-12-03 16:12:30.430,1190.6746666666666
2007.12.02,20:21:49.95,37.0687,29.2175,6.7,,2007-12-02 20:21:49.950,4392.015833333334
2007.11.29,19:09:49.00,37.19,25.44,10.0,,2007-11-29 19:09:49.000,6552.0425
2007.11.25,05:57:46.45,37.1942,28.897,7.9,,2007-11-25 05:57:46.450,7398.8234999999995
2007.11.20,02:38:57.04,38.813,25.687,5.3,,2007-11-20 02:38:57.040,2390.5559999999996
2007.11.18,10:48:23.68,38.9567,29.8345,5.4,,2007-11-18 10:48:23.680,2641.3061666666667
2007.11.16,14:47:05.31,37.1035,29.2457,5.0,,2007-11-16 14:47:05.310,156.78733333333332
2007.11.16,12:10:18.07,37.058,29.264,7.0,,2007-11-16 12:10:18.070,181.92383333333333
2007.11.16,09:08:22.64,37.023,29.2637,5.0,,2007-11-16 09:08:22.640,8.836666666666668
2007.11.16,08:59:32.44,37.0793,29.2612,3.2,,2007-11-16 08:59:32.440,572.7639999999999
2007.11.15,23:26:46.60,36.4185,29.5325,28.1,,2007-11-15 23:26:46.600,1667.488
2007.11.14,19:39:17.32,36.9788,29.3128,3.0,,2007-11-14 19:39:17.320,247.95733333333334
2007.11.14,15:31:19.88,38.8897,26.809,7.7,,2007-11-14 15:31:19.880,370.1323333333333
2007.11.14,09:21:11.94,37.0117,29.3057,6.2,,2007-11-14 09:21:11.940,747.5323333333333
2007.11.13,20:53:40.00,36.0732,25.98,35.6,,2007-11-13 20:53:40.000,1368.0361666666665
2007.11.12,22:05:37.83,38.6947,25.4215,14.2,,2007-11-12 22:05:37.830,54.103833333333334
2007.11.12,21:11:31.60,38.73,25.36,15.0,,2007-11-12 21:11:31.600,369.3618333333333
2007.11.12,15:02:09.89,37.011,29.2273,3.9,,2007-11-12 15:02:09.890,1132.4498333333333
2007.11.11,20:09:42.90,38.73,25.44,7.0,,2007-11-11 20:09:42.900,1006.2316666666667
2007.11.11,03:23:29.00,38.29,26.46,7.0,,2007-11-11 03:23:29.000,955.0566666666667
2007.11.10,11:28:25.60,38.7165,25.394,17.8,,2007-11-10 11:28:25.600,1080.4416666666666
2007.11.09,17:27:59.10,38.7467,25.6203,7.8,,2007-11-09 17:27:59.100,267.3145
2007.11.09,13:00:40.23,38.7033,25.579,9.8,,2007-11-09 13:00:40.230,348.7713333333333
2007.11.09,07:11:53.95,38.8037,25.6585,9.3,,2007-11-09 07:11:53.950,4.289
2007.11.09,07:07:36.61,38.8078,25.7543,9.6,,2007-11-09 07:07:36.610,324.559
2007.11.09,01:43:03.07,38.8235,25.6987,11.0,,2007-11-09 01:43:03.070,1248.2845000000002
2007.11.08,04:54:46.00,38.2677,26.4928,10.6,,2007-11-08 04:54:46.000,79.32199999999999
2007.11.08,03:35:26.68,38.2548,26.4955,5.8,,2007-11-08 03:35:26.680,244.101
2007.11.07,23:31:20.62,38.1785,26.725,5.0,,2007-11-07 23:31:20.620,114.69533333333334
2007.11.07,21:36:38.90,38.2232,26.4887,4.7,,2007-11-07 21:36:38.900,7873.787666666667
2007.11.02,10:22:51.64,36.972,29.2402,5.4,,2007-11-02 10:22:51.640,378.44300000000004
2007.11.02,04:04:25.06,36.1097,28.9082,10.6,,2007-11-02 04:04:25.060,1137.8625
2007.11.01,09:06:33.31,38.8277,24.8108,11.4,,2007-11-01 09:06:33.310,21.1525
2007.11.01,08:45:24.16,39.0053,29.7458,5.3,,2007-11-01 08:45:24.160,887.391
2007.10.31,17:58:00.70,36.9808,29.2805,5.0,4.4,2007-10-31 17:58:00.700,835.6716666666667
2007.10.31,04:02:20.40,38.2277,28.8143,12.2,,2007-10-31 04:02:20.400,1940.6758333333335
2007.10.29,19:41:39.85,36.9692,29.2433,5.0,4.3,2007-10-29 19:41:39.850,618.4251666666667
2007.10.29,09:23:14.34,37.0107,29.2458,5.0,4.9,2007-10-29 09:23:14.340,887.1945
2007.10.28,18:36:02.67,37.8637,29.6025,15.6,,2007-10-28 18:36:02.670,5133.998333333334
2007.10.25,05:02:02.77,39.3365,27.7332,7.9,,2007-10-25 05:02:02.770,5386.633333333333
2007.10.21,11:15:24.77,40.3793,25.8718,5.5,,2007-10-21 11:15:24.770,10.994666666666665
2007.10.21,11:04:25.09,40.3855,25.8313,10.3,,2007-10-21 11:04:25.090,3399.9783333333335
2007.10.19,02:24:26.39,39.0468,27.7617,12.9,,2007-10-19 02:24:26.390,214.81066666666666
2007.10.18,22:49:37.75,39.6428,25.4795,2.2,,2007-10-18 22:49:37.750,8983.606833333333
2007.10.12,17:06:01.34,36.3502,27.9527,67.1,,2007-10-12 17:06:01.340,1745.4540000000002
2007.10.11,12:00:34.10,38.9,24.47,26.0,,2007-10-11 12:00:34.100,872.7104999999999
2007.10.10,21:27:51.47,36.8188,28.0427,80.2,,2007-10-10 21:27:51.470,7455.416
2007.10.05,17:12:26.51,39.0853,29.0557,5.4,,2007-10-05 17:12:26.510,6180.7885
2007.10.01,10:11:39.20,38.88,24.48,8.0,,2007-10-01 10:11:39.200,910.8756666666667
2007.09.30,19:00:46.66,38.9275,24.288,5.0,,2007-09-30 19:00:46.660,139.80200000000002
2007.09.30,16:40:58.54,39.7633,27.779,6.8,,2007-09-30 16:40:58.540,1085.8191666666667
2007.09.29,22:35:09.39,39.7577,27.7553,8.2,,2007-09-29 22:35:09.390,198.22683333333333
2007.09.29,19:16:55.78,39.7458,27.753,7.7,,2007-09-29 19:16:55.780,22.843
2007.09.29,18:54:05.20,39.7567,27.74,6.9,,2007-09-29 18:54:05.200,5835.9385
2007.09.25,17:38:08.89,39.7662,27.7708,6.8,,2007-09-25 17:38:08.890,2897.1635
2007.09.23,17:20:59.08,36.9028,27.4852,5.4,,2007-09-23 17:20:59.080,15.490666666666668
2007.09.23,17:05:29.64,36.9215,27.477,3.3,,2007-09-23 17:05:29.640,4966.629666666667
2007.09.20,06:18:51.86,39.2252,29.4192,5.3,,2007-09-20 06:18:51.860,1520.1686666666667
2007.09.19,04:58:41.74,38.7407,25.0615,5.5,,2007-09-19 04:58:41.740,12410.601333333332
2007.09.10,14:08:05.66,36.0548,25.64,54.8,,2007-09-10 14:08:05.660,1945.0491666666667
2007.09.09,05:43:02.71,38.7637,26.2515,14.8,,2007-09-09 05:43:02.710,28.0975
2007.09.09,05:14:56.86,38.8277,26.3972,10.5,,2007-09-09 05:14:56.860,2064.006
2007.09.07,18:50:56.50,37.5848,29.907,3.7,,2007-09-07 18:50:56.500,6433.066666666667
2007.09.03,07:37:52.50,37.4,26.74,6.0,,2007-09-03 07:37:52.500,3469.275833333333
2007.08.31,21:48:35.95,36.9138,26.1268,6.0,,2007-08-31 21:48:35.950,55.852833333333336
2007.08.31,20:52:44.78,36.8898,26.2773,44.0,,2007-08-31 20:52:44.780,4084.6163333333334
2007.08.29,00:48:07.80,36.65,26.67,19.0,,2007-08-29 00:48:07.800,723.3083333333333
2007.08.28,12:44:49.30,40.3628,25.8592,10.2,,2007-08-28 12:44:49.300,3719.2336666666665
2007.08.25,22:45:35.28,37.6755,29.2982,3.0,,2007-08-25 22:45:35.280,1765.0125
2007.08.24,17:20:34.53,39.845,28.6948,6.6,,2007-08-24 17:20:34.530,9222.987666666666
2007.08.18,07:37:35.27,40.6363,27.2482,12.5,,2007-08-18 07:37:35.270,582.0161666666667
2007.08.17,21:55:34.30,38.68,25.23,39.0,,2007-08-17 21:55:34.300,9330.871000000001
2007.08.11,10:24:42.04,39.3287,25.2615,6.3,,2007-08-11 10:24:42.040,13881.565166666667
2007.08.01,19:03:08.13,40.7868,30.0902,5.2,,2007-08-01 19:03:08.130,75.0505
2007.08.01,17:48:05.10,36.3848,27.4095,6.5,,2007-08-01 17:48:05.100,4278.258833333333
2007.07.29,18:29:49.57,38.892,27.7405,8.7,,2007-07-29 18:29:49.570,766.8111666666666
2007.07.29,05:43:00.90,38.872,27.7413,10.5,,2007-07-29 05:43:00.900,7620.833166666666
2007.07.23,22:42:10.91,38.8007,26.714,12.5,,2007-07-23 22:42:10.910,8390.3575
2007.07.18,02:51:49.46,39.3368,29.3347,7.1,,2007-07-18 02:51:49.460,2813.9888333333333
2007.07.16,03:57:50.13,38.6293,25.3947,26.8,,2007-07-16 03:57:50.130,9.097166666666668
2007.07.16,03:48:44.30,38.7302,25.6523,5.4,,2007-07-16 03:48:44.300,49.32266666666667
2007.07.16,02:59:24.94,38.7767,25.6633,10.2,,2007-07-16 02:59:24.940,7001.3966666666665
2007.07.11,06:18:01.14,36.283,29.4337,18.0,,2007-07-11 06:18:01.140,2432.4288333333334
2007.07.09,13:45:35.41,36.2243,27.6498,32.1,,2007-07-09 13:45:35.410,19619.169833333333
2007.06.25,22:46:25.22,37.8587,29.2923,5.0,,2007-06-25 22:46:25.220,1112.7353333333333
2007.06.25,04:13:41.10,40.86,23.85,11.0,,2007-06-25 04:13:41.100,7714.884999999999
2007.06.19,19:38:48.00,36.73,27.35,23.0,,2007-06-19 19:38:48.000,6355.2685
2007.06.15,09:43:31.89,37.7752,27.448,3.2,,2007-06-15 09:43:31.890,103.36
2007.06.15,08:00:10.29,37.7648,27.4163,4.6,,2007-06-15 08:00:10.290,3290.891
2007.06.13,01:09:16.83,38.8573,26.2253,11.0,,2007-06-13 01:09:16.830,716.2955000000001
2007.06.12,13:12:59.10,38.9,26.39,10.0,,2007-06-12 13:12:59.100,3.475
2007.06.12,13:09:30.60,38.8817,26.3618,8.7,,2007-06-12 13:09:30.600,3174.351666666667
2007.06.10,08:15:09.50,38.86,26.31,17.0,,2007-06-10 08:15:09.500,7038.1033333333335
2007.06.05,10:57:03.30,36.27,26.51,96.0,,2007-06-05 10:57:03.300,209.20466666666667
2007.06.05,07:27:51.02,38.7142,26.0102,8.4,,2007-06-05 07:27:51.020,1905.0986666666665
2007.06.03,23:42:45.10,37.864,27.008,7.2,,2007-06-03 23:42:45.100,7855.449166666667
2007.05.29,12:47:18.15,37.9263,29.0738,5.4,,2007-05-29 12:47:18.150,1955.8608333333332
2007.05.28,04:11:26.50,39.337,25.5385,5.4,,2007-05-28 04:11:26.500,9880.560166666666
2007.05.21,07:30:52.89,36.7577,27.617,5.6,,2007-05-21 07:30:52.890,13606.140166666668
2007.05.11,20:44:44.48,39.7807,24.9717,5.0,,2007-05-11 20:44:44.480,3237.4669999999996
2007.05.09,14:47:16.46,38.7532,25.2088,32.1,,2007-05-09 14:47:16.460,322.8036666666667
2007.05.09,09:24:28.24,36.4202,28.747,9.3,,2007-05-09 09:24:28.240,6833.002333333334
2007.05.04,15:31:28.10,37.16,23.05,21.0,,2007-05-04 15:31:28.100,2030.225
2007.05.03,05:41:14.60,40.24,25.12,24.0,,2007-05-03 05:41:14.600,2789.3538333333336
2007.05.01,07:11:53.37,38.8877,27.9507,4.9,,2007-05-01 07:11:53.370,7514.924666666667
2007.04.26,01:56:57.89,37.7997,28.137,3.8,,2007-04-26 01:56:57.890,4116.959333333333
2007.04.23,05:20:00.33,38.2693,26.6117,4.5,,2007-04-23 05:20:00.330,5464.2555
2007.04.19,10:15:45.00,39.7,24.29,26.0,,2007-04-19 10:15:45.000,5657.046666666666
2007.04.15,11:58:42.20,39.19,24.27,5.0,,2007-04-15 11:58:42.200,6308.546833333333
2007.04.11,02:50:09.39,38.8175,24.2513,8.2,,2007-04-11 02:50:09.390,1414.2798333333333
2007.04.10,03:15:52.60,41.1585,25.6327,5.0,,2007-04-10 03:15:52.600,2835.05
2007.04.08,04:00:49.60,37.9,26.96,1.0,,2007-04-08 04:00:49.600,8121.895
2007.04.02,12:38:55.90,36.6,28.55,4.0,,2007-04-02 12:38:55.900,11781.398500000001
2007.03.25,08:17:31.99,38.8582,26.1895,16.7,,2007-03-25 08:17:31.990,1207.0240000000001
2007.03.24,12:10:30.55,38.915,26.2615,15.1,,2007-03-24 12:10:30.550,5351.159166666666
2007.03.20,18:59:21.00,38.9,24.14,10.0,,2007-03-20 18:59:21.000,4002.8945000000003
2007.03.18,00:16:27.33,36.245,29.8145,63.9,,2007-03-18 00:16:27.330,3574.726333333333
2007.03.15,12:41:43.75,39.085,24.2815,34.5,,2007-03-15 12:41:43.750,3354.4066666666668
2007.03.13,04:47:19.35,39.5213,26.2187,11.1,,2007-03-13 04:47:19.350,5223.3565
2007.03.09,13:43:57.96,40.4137,26.272,10.8,,2007-03-09 13:43:57.960,4929.244333333333
2007.03.06,03:34:43.30,37.22,28.5,5.0,,2007-03-06 03:34:43.300,1076.1108333333334
2007.03.05,09:38:36.65,39.7557,24.1832,14.5,,2007-03-05 09:38:36.650,1044.0763333333334
2007.03.04,16:14:32.07,40.0077,25.2748,11.0,,2007-03-04 16:14:32.070,5368.658333333334
2007.02.28,22:45:52.57,39.1215,25.5228,10.9,,2007-02-28 22:45:52.570,19889.97783333333
2007.02.15,03:15:53.90,36.08,28.0,86.0,,2007-02-15 03:15:53.900,11390.656666666668
2007.02.07,05:25:14.50,36.55,29.94,52.0,,2007-02-07 05:25:14.500,168.6545
2007.02.07,02:36:35.23,37.2238,30.3472,80.8,,2007-02-07 02:36:35.230,3025.9486666666667
2007.02.05,00:10:38.31,38.8073,25.3407,25.8,,2007-02-05 00:10:38.310,5816.8635
2007.01.31,23:13:46.50,36.94,27.71,26.0,,2007-01-31 23:13:46.500,4657.699
2007.01.28,17:36:04.56,38.6797,25.2183,27.5,,2007-01-28 17:36:04.560,675.0345
2007.01.28,06:21:02.49,38.1105,28.7688,3.5,,2007-01-28 06:21:02.490,2616.1846666666665
2007.01.26,10:44:51.41,39.6142,23.9873,18.2,,2007-01-26 10:44:51.410,1338.0451666666668
2007.01.25,12:26:48.70,38.0895,28.776,5.9,,2007-01-25 12:26:48.700,1917.4235
2007.01.24,04:29:23.29,38.6597,24.9092,43.0,,2007-01-24 04:29:23.290,427.438
2007.01.23,21:21:57.01,38.1212,28.751,3.6,,2007-01-23 21:21:57.010,10391.155499999999
2007.01.16,16:10:47.68,38.8013,25.3433,4.8,,2007-01-16 16:10:47.680,10852.5005
2007.01.09,03:18:17.65,39.497,25.773,8.3,,2007-01-09 03:18:17.650,1322.6411666666668
2007.01.08,05:15:39.18,39.5785,25.7612,7.7,,2007-01-08 05:15:39.180,8.249333333333333
2007.01.08,05:07:24.22,39.5227,25.7868,13.4,,2007-01-08 05:07:24.220,82.66383333333333
2007.01.08,03:44:44.39,39.5547,25.8235,6.1,,2007-01-08 03:44:44.390,9.073166666666667
2007.01.08,03:35:40.00,39.44,25.4,5.0,,2007-01-08 03:35:40.000,25024.792666666668
2006.12.21,18:30:52.44,39.3645,23.4977,20.7,5.1,2006-12-21 18:30:52.440,2835.2573333333335
2006.12.19,19:15:37.00,40.4,28.31,11.0,4.2,2006-12-19 19:15:37.000,2406.398333333333
2006.12.18,03:09:13.10,36.92,30.35,5.0,,2006-12-18 03:09:13.100,1446.328
2006.12.17,03:02:53.42,37.875,27.0095,4.0,,2006-12-17 03:02:53.420,7032.161999999999
2006.12.12,05:50:43.70,38.62,23.31,20.0,,2006-12-12 05:50:43.700,29856.513833333334
2006.11.21,12:14:12.87,37.97,26.6755,10.6,,2006-11-21 12:14:12.870,4689.209666666667
2006.11.18,06:05:00.29,39.9308,25.6102,17.8,,2006-11-18 06:05:00.290,26670.358666666667
2006.10.30,17:34:38.77,37.3883,26.7272,14.6,,2006-10-30 17:34:38.770,3006.205
2006.10.28,15:28:26.47,40.64,29.225,7.7,,2006-10-28 15:28:26.470,248.56933333333333
2006.10.28,11:19:52.31,37.8547,26.8055,18.6,,2006-10-28 11:19:52.310,4283.809333333334
2006.10.25,11:56:03.75,40.4455,29.0008,13.0,,2006-10-25 11:56:03.750,659.1383333333334
2006.10.25,00:56:55.45,40.3997,28.997,7.8,,2006-10-25 00:56:55.450,656.5758333333334
2006.10.24,14:00:20.90,40.4162,28.9878,12.5,,2006-10-24 14:00:20.900,1423.9788333333333
2006.10.23,14:16:22.17,38.8773,27.8527,13.8,,2006-10-23 14:16:22.170,1810.8376666666666
2006.10.22,08:05:31.91,37.1262,27.8877,24.6,,2006-10-22 08:05:31.910,2270.1286666666665
2006.10.20,18:15:24.19,40.2617,27.985,10.9,,2006-10-20 18:15:24.190,11522.867
2006.10.12,18:12:32.17,40.4237,28.3507,10.8,,2006-10-12 18:12:32.170,892.4245
2006.10.12,03:20:06.70,37.83,29.19,10.0,,2006-10-12 03:20:06.700,12471.113166666668
2006.10.03,11:28:59.91,36.9488,28.017,13.7,,2006-10-03 11:28:59.910,2551.700166666667
2006.10.01,16:57:17.90,39.37,27.88,26.0,,2006-10-01 16:57:17.900,29.211333333333336
2006.10.01,16:28:05.22,39.3568,27.8437,11.0,,2006-10-01 16:28:05.220,12295.130666666666
2006.09.23,03:32:57.38,36.8942,28.0238,69.7,3.5,2006-09-23 03:32:57.380,11675.192500000001
2006.09.15,00:57:45.83,38.6813,26.4433,27.0,,2006-09-15 00:57:45.830,8778.5855
2006.09.08,22:39:10.70,36.45,27.72,81.0,4.0,2006-09-08 22:39:10.700,298.245
2006.09.08,17:40:56.00,36.35,29.32,22.0,,2006-09-08 17:40:56.000,8167.758333333333
2006.09.03,01:33:10.50,36.81,27.23,117.0,,2006-09-03 01:33:10.500,2598.258333333333
2006.09.01,06:14:55.00,40.85,23.83,24.0,,2006-09-01 06:14:55.000,15347.661666666665
2006.08.21,14:27:15.30,39.4497,26.9297,15.7,,2006-08-21 14:27:15.300,6930.611666666667
2006.08.16,18:56:38.60,38.46,23.95,26.0,4.0,2006-08-16 18:56:38.600,3510.864666666667
2006.08.14,08:25:46.72,38.2368,26.9718,29.2,,2006-08-14 08:25:46.720,5603.973666666667
2006.08.10,11:01:48.30,36.34,27.08,25.0,,2006-08-10 11:01:48.300,1543.5083333333334
2006.08.09,09:18:17.80,37.04,27.94,5.0,,2006-08-09 09:18:17.800,696.1513333333334
2006.08.08,21:42:08.72,39.3093,26.7958,13.6,,2006-08-08 21:42:08.720,142.52483333333333
2006.08.08,19:19:37.23,37.8312,25.7065,19.5,,2006-08-08 19:19:37.230,23.2585
2006.08.08,18:56:21.72,36.9733,27.9725,18.2,,2006-08-08 18:56:21.720,10.558166666666667
2006.08.08,18:45:48.23,37.0608,27.9383,3.2,,2006-08-08 18:45:48.230,155.72483333333332
2006.08.08,16:10:04.74,38.7487,27.9202,14.9,,2006-08-08 16:10:04.740,4083.8301666666666
2006.08.05,20:06:14.93,36.0925,26.2808,10.7,,2006-08-05 20:06:14.930,4579.1956666666665
2006.08.02,15:47:03.19,40.3183,25.7967,12.8,,2006-08-02 15:47:03.190,2816.311333333333
2006.07.31,16:50:44.51,40.3722,25.9392,10.0,,2006-07-31 16:50:44.510,555.4445
2006.07.31,07:35:17.84,36.9155,27.8688,14.2,,2006-07-31 07:35:17.840,4645.7255000000005
2006.07.28,02:09:34.31,37.0737,30.0565,6.5,,2006-07-28 02:09:34.310,166.73966666666666
2006.07.27,23:22:49.93,37.0722,30.0385,5.0,,2006-07-27 23:22:49.930,838.5931666666667
2006.07.27,09:24:14.34,36.8008,27.4172,87.5,,2006-07-27 09:24:14.340,19357.366833333333
2006.07.13,22:46:52.33,38.7862,26.7523,24.8,,2006-07-13 22:46:52.330,1351.3756666666666
2006.07.13,00:15:29.79,38.8117,26.6988,17.2,,2006-07-13 00:15:29.790,571.7703333333334
2006.07.12,14:43:43.57,38.7522,26.5967,15.9,,2006-07-12 14:43:43.570,2.7943333333333333
2006.07.12,14:40:55.91,38.7612,26.6772,23.4,,2006-07-12 14:40:55.910,13481.3695
2006.07.03,05:59:33.74,39.1395,28.0583,11.3,,2006-07-03 05:59:33.740,1384.0641666666668
2006.07.02,06:55:29.89,36.0008,28.1765,14.3,,2006-07-02 06:55:29.890,978.6948333333333
2006.07.01,14:36:48.20,38.73,23.53,30.0,,2006-07-01 14:36:48.200,2792.9601666666663
2006.06.29,16:03:50.59,39.653,24.0597,33.2,,2006-06-29 16:03:50.590,2645.8948333333333
2006.06.27,19:57:56.90,37.1467,28.7887,5.0,,2006-06-27 19:57:56.900,7350.8305
2006.06.22,17:27:07.07,38.3978,26.7135,11.8,,2006-06-22 17:27:07.070,3980.2743333333333
2006.06.19,23:06:50.61,37.0855,30.0817,70.5,,2006-06-19 23:06:50.610,10979.767166666667
2006.06.12,08:07:04.58,38.1715,26.6412,8.3,,2006-06-12 08:07:04.580,10288.359333333334
2006.06.05,04:38:43.02,37.9207,28.6738,9.2,,2006-06-05 04:38:43.020,15.225333333333333
2006.06.05,04:23:29.50,37.94,28.68,7.0,,2006-06-05 04:23:29.500,33459.25
2006.05.12,22:44:14.50,37.0958,28.0597,6.4,,2006-05-12 22:44:14.500,11536.157333333333
2006.05.04,22:28:05.06,40.4175,25.9097,14.4,,2006-05-04 22:28:05.060,10442.7675
2006.04.27,16:25:19.01,38.1123,26.7315,3.9,,2006-04-27 16:25:19.010,3916.4036666666666
2006.04.24,23:08:54.79,39.3398,25.8705,9.5,,2006-04-24 23:08:54.790,1450.5456666666666
2006.04.23,22:58:22.05,38.8012,29.34,5.3,,2006-04-23 22:58:22.050,8496.797499999999
2006.04.18,01:21:34.20,37.01,28.28,3.0,,2006-04-18 01:21:34.200,104.68599999999999
2006.04.17,23:36:53.04,37.0275,28.3017,15.6,,2006-04-17 23:36:53.040,179.94483333333335
2006.04.17,20:36:56.35,37.0413,28.2017,23.8,,2006-04-17 20:36:56.350,5.0
2006.04.17,20:31:56.35,37.0413,28.2017,23.8,,2006-04-17 20:31:56.350,13.832166666666666
2006.04.17,20:18:06.42,37.0208,28.2558,12.7,,2006-04-17 20:18:06.420,68.07833333333333
2006.04.17,19:10:01.72,37.025,28.2782,9.4,,2006-04-17 19:10:01.720,120.10633333333334
2006.04.17,17:09:55.34,38.5317,30.3565,5.0,,2006-04-17 17:09:55.340,316.5905
2006.04.17,11:53:19.91,37.0112,28.309,9.2,,2006-04-17 11:53:19.910,5494.767166666667
2006.04.13,16:18:33.88,38.1932,26.5217,8.1,,2006-04-13 16:18:33.880,12626.685
2006.04.04,21:51:52.78,36.9752,27.749,17.5,,2006-04-04 21:51:52.780,10604.8695
2006.03.28,13:07:00.61,40.5637,28.1263,9.1,,2006-03-28 13:07:00.610,43.10433333333334
2006.03.28,12:23:54.35,36.0918,26.7697,22.0,,2006-03-28 12:23:54.350,10207.175166666666
2006.03.21,10:16:43.84,36.9348,27.7683,14.9,,2006-03-21 10:16:43.840,897.283
2006.03.20,19:19:26.86,36.2862,27.9068,30.1,,2006-03-20 19:19:26.860,8162.235833333334
2006.03.15,03:17:12.71,36.5443,28.2442,29.1,,2006-03-15 03:17:12.710,8638.8665
2006.03.09,03:18:20.72,37.868,26.6502,7.3,,2006-03-09 03:18:20.720,7663.835166666667
2006.03.03,19:34:30.61,38.1355,26.7357,8.1,,2006-03-03 19:34:30.610,363.8883333333333
2006.03.03,13:30:37.31,38.118,30.1968,5.0,,2006-03-03 13:30:37.310,6502.535833333333
2006.02.27,01:08:05.16,37.822,27.378,9.0,,2006-02-27 01:08:05.160,8257.507666666666
2006.02.21,07:30:34.70,39.12,24.25,4.0,,2006-02-21 07:30:34.700,310.43
2006.02.21,02:20:08.90,40.42,25.88,15.0,,2006-02-21 02:20:08.900,1624.3446666666666
2006.02.19,23:15:48.22,40.4917,25.763,8.0,,2006-02-19 23:15:48.220,10946.8105
2006.02.12,08:48:59.59,40.6182,27.6558,16.4,,2006-02-12 08:48:59.590,5663.850833333333
2006.02.08,10:25:08.54,38.1532,26.5755,8.8,,2006-02-08 10:25:08.540,300.71383333333335
2006.02.08,05:24:25.71,40.6988,30.3555,9.6,,2006-02-08 05:24:25.710,76.73816666666667
2006.02.08,04:07:41.42,40.7108,30.3648,8.7,,2006-02-08 04:07:41.420,9394.467666666667
2006.02.01,15:33:13.36,38.1143,30.2607,8.2,,2006-02-01 15:33:13.360,933.222
2006.02.01,00:00:00.04,38.808,26.6813,19.2,,2006-02-01 00:00:00.040,726.6836666666666
2006.01.31,11:53:19.02,38.9627,26.5575,17.0,,2006-01-31 11:53:19.020,5094.268666666667
2006.01.27,22:59:02.90,38.2952,27.215,13.0,,2006-01-27 22:59:02.900,2377.6145
2006.01.26,07:21:26.03,38.986,29.6338,6.9,,2006-01-26 07:21:26.030,4555.130666666667
2006.01.23,03:26:18.19,36.131,28.8568,15.9,,2006-01-23 03:26:18.190,501.93149999999997
2006.01.22,19:04:22.30,36.01,23.87,61.0,,2006-01-22 19:04:22.300,2476.0331666666666
2006.01.21,01:48:20.31,39.8747,26.8503,15.8,,2006-01-21 01:48:20.310,907.9696666666666
2006.01.20,10:40:22.13,36.9857,28.244,7.4,,2006-01-20 10:40:22.130,61.26716666666667
2006.01.20,09:39:06.10,36.97,28.3,11.0,,2006-01-20 09:39:06.100,9524.772666666666
2006.01.13,18:54:19.74,38.1547,26.7638,9.4,,2006-01-13 18:54:19.740,3379.485666666667
2006.01.11,10:34:50.60,36.19,23.39,54.0,,2006-01-11 10:34:50.600,4259.916666666667
2006.01.08,11:34:55.60,36.31,23.21,66.0,6.8,2006-01-08 11:34:55.600,4900.963166666666
2006.01.05,01:53:57.81,37.8373,26.0183,5.0,,2006-01-05 01:53:57.810,71.06099999999999
2006.01.05,00:42:54.15,37.5007,24.8667,22.5,,2006-01-05 00:42:54.150,1892.4581666666668
2006.01.03,17:10:26.66,37.6825,25.3367,31.9,,2006-01-03 17:10:26.660,8643.136833333334
2005.12.28,17:07:18.45,38.8343,26.727,14.2,,2005-12-28 17:07:18.450,831.5490000000001
2005.12.28,03:15:45.51,38.155,26.7135,5.4,,2005-12-28 03:15:45.510,5719.636833333334
2005.12.24,03:56:07.30,38.8,27.78,14.0,,2005-12-24 03:56:07.300,221.6616666666667
2005.12.24,00:14:27.60,39.0,23.27,26.0,,2005-12-24 00:14:27.600,1024.515
2005.12.23,07:09:56.70,38.28,23.18,75.0,,2005-12-23 07:09:56.700,13665.984666666665
2005.12.13,19:23:57.62,37.562,26.9723,19.3,,2005-12-13 19:23:57.620,3990.4956666666667
2005.12.11,00:53:27.88,39.0353,28.1553,10.5,,2005-12-11 00:53:27.880,1666.1805
2005.12.09,21:07:17.05,40.2873,27.3002,16.3,,2005-12-09 21:07:17.050,8330.031333333334
2005.12.04,02:17:15.17,38.1845,26.5407,13.8,,2005-12-04 02:17:15.170,2341.1335000000004
2005.12.02,11:16:07.16,39.3633,25.5827,17.8,,2005-12-02 11:16:07.160,23374.875833333335
2005.11.16,05:41:14.61,38.1178,26.5558,12.0,,2005-11-16 05:41:14.610,1429.734
2005.11.15,05:51:30.57,40.3248,25.1778,14.8,,2005-11-15 05:51:30.570,20.59
2005.11.15,05:30:55.17,40.2445,25.1475,11.2,,2005-11-15 05:30:55.170,5272.780833333333
